X,Y,I,Ierr
0.0,0.0,nan,nan
0.0,0.0,8.337e-13,2.3980408670412618e-14
0.0,1.0,8.708333333333334e-13,3.0396527579460254e-14
0.0,2.0,8.7925e-13,2.061668014011955e-14
0.0,3.0,9.299000000000001e-13,2.873824397326094e-14
0.0,4.0,9.29225e-13,2.1985606086710453e-14
0.0,5.0,8.702000000000001e-13,2.2219960996065395e-14
0.0,6.0,8.659e-13,1.5021983890285583e-14
0.0,7.0,8.474999999999999e-13,4.706081172270621e-14
0.0,8.0,8.622e-13,8.739279146474274e-15
0.0,9.0,8.755000000000001e-13,1.1305161063278427e-14
0.0,10.0,8.32825e-13,2.78856033644603e-14
0.0,11.0,8.498666666666668e-13,2.2274848796094887e-14
0.0,12.0,8.499249999999999e-13,1.2748798963039622e-14
0.0,13.0,8.0535e-13,1.4670463523692737e-14
0.0,14.0,8.559666666666667e-13,2.7450116372957135e-14
0.0,15.0,8.238666666666667e-13,1.5457756053911002e-14
0.0,16.0,7.95875e-13,1.8659230289591286e-14
0.0,17.0,7.224333333333333e-13,1.5959184050431746e-14
0.0,18.0,7.351999999999999e-13,1.9429101883514848e-14
0.0,19.0,7.286e-13,1.6500151514455864e-14
0.0,20.0,6.6475e-13,1.794999999999999e-14
1.0,20.0,7.542000000000001e-13,1.3361886094410456e-14
1.0,19.0,7.42725e-13,1.9177900693245842e-14
1.0,18.0,7.245e-13,9.424790006502347e-15
1.0,17.0,7.9655e-13,2.67838104085285e-14
1.0,16.0,9.015333333333333e-13,3.2383569221992096e-14
1.0,15.0,9.45325e-13,1.11629689151229e-14
1.0,14.0,8.963333333333334e-13,1.6709345355884595e-14
1.0,13.0,9.189333333333334e-13,1.9596825139689255e-14
1.0,12.0,9.057500000000001e-13,2.0107772129204198e-14
1.0,11.0,9.2935e-13,3.578756767370542e-15
1.0,10.0,9.18e-13,3.5735230049163915e-14
1.0,9.0,8.870999999999999e-13,2.279769725213494e-14
1.0,8.0,9.37725e-13,8.759673224498663e-15
1.0,7.0,9.143333333333332e-13,1.765980999016946e-14
1.0,6.0,9.010500000000001e-13,3.050758102505017e-14
1.0,5.0,9.269333333333334e-13,2.77803687680507e-14
1.0,4.0,9.060999999999999e-13,2.5710600926466117e-14
1.0,3.0,9.1905e-13,1.3058617844167108e-14
1.0,2.0,9.239000000000001e-13,1.2255882941129347e-14
1.0,1.0,9.151499999999998e-13,3.1181444802959306e-14
1.0,0.0,9.5125e-13,7.150000000000025e-15
2.0,0.0,9.505333333333334e-13,5.087457343528525e-15
2.0,1.0,9.618e-13,1.7075274521951276e-14
2.0,2.0,9.918250000000002e-13,3.300707310562392e-14
2.0,3.0,9.869e-13,1.908210330824843e-14
2.0,4.0,1.00665e-12,2.305531392108984e-14
2.0,5.0,9.565666666666666e-13,2.1639675495615847e-14
2.0,6.0,1.0189333333333332e-12,1.7637901109700023e-14
2.0,7.0,9.86575e-13,1.9678589253297566e-14
2.0,8.0,9.661999999999999e-13,1.68738456395294e-14
2.0,9.0,9.496666666666665e-13,1.7701286833322455e-14
2.0,10.0,9.82975e-13,2.7863719690665863e-14
2.0,11.0,9.673e-13,1.2192825759437421e-14
2.0,12.0,1.0195e-12,6.0865972978886994e-15
2.0,13.0,9.92225e-13,1.0534793543302136e-14
2.0,14.0,9.68075e-13,3.250733571057461e-14
2.0,15.0,9.554333333333331e-13,1.1907793899608605e-14
2.0,16.0,9.228666666666666e-13,9.799433090178669e-15
2.0,17.0,9.459666666666666e-13,1.7730638893044818e-14
2.0,18.0,8.450333333333334e-13,1.1704510051922556e-14
2.0,19.0,7.638333333333333e-13,1.3467326716497552e-14
2.0,20.0,7.4525e-13,8.949999999999977e-15
