X,Y,I
0.0,0.0,8.482e-13
0.0,0.0,8.53e-13
0.0,0.0,7.999e-13
0.0,1.0,9.072e-13
0.0,1.0,8.725e-13
0.0,1.0,8.328e-13
0.0,2.0,9.013e-13
0.0,2.0,8.605e-13
0.0,2.0,8.569e-13
0.0,2.0,8.983e-13
0.0,3.0,8.893e-13
0.0,3.0,9.486e-13
0.0,3.0,9.518e-13
0.0,4.0,9.353e-13
0.0,4.0,9.253e-13
0.0,4.0,8.975e-13
0.0,4.0,9.588e-13
0.0,5.0,8.969e-13
0.0,5.0,8.425e-13
0.0,5.0,8.712e-13
0.0,6.0,8.499e-13
0.0,6.0,8.581e-13
0.0,6.0,8.655e-13
0.0,6.0,8.901e-13
0.0,7.0,9.039e-13
0.0,7.0,7.887e-13
0.0,7.0,8.499e-13
0.0,8.0,8.57e-13
0.0,8.0,8.564e-13
0.0,8.0,8.773e-13
0.0,8.0,8.581e-13
0.0,9.0,8.82e-13
0.0,9.0,8.849e-13
0.0,9.0,8.596e-13
0.0,10.0,8.683e-13
0.0,10.0,7.927e-13
0.0,10.0,8.459e-13
0.0,10.0,8.244e-13
0.0,11.0,8.264e-13
0.0,11.0,8.798e-13
0.0,11.0,8.434e-13
0.0,12.0,8.551e-13
0.0,12.0,8.281e-13
0.0,12.0,8.603e-13
0.0,12.0,8.562e-13
0.0,13.0,7.924e-13
0.0,13.0,8.059e-13
0.0,13.0,7.94e-13
0.0,13.0,8.291e-13
0.0,14.0,8.289e-13
0.0,14.0,8.454e-13
0.0,14.0,8.936e-13
0.0,15.0,8.434e-13
0.0,15.0,8.226e-13
0.0,15.0,8.056e-13
0.0,16.0,7.92e-13
0.0,16.0,8.187e-13
0.0,16.0,8.048e-13
0.0,16.0,7.68e-13
0.0,17.0,7.041e-13
0.0,17.0,7.43e-13
0.0,17.0,7.202e-13
0.0,18.0,7.573e-13
0.0,18.0,7.507e-13
0.0,18.0,7.103e-13
0.0,18.0,7.225e-13
0.0,19.0,7.001e-13
0.0,19.0,7.401e-13
0.0,19.0,7.37e-13
0.0,19.0,7.372e-13
